var,A,
var,A$,
var,A1$,
var,A2$,
var,A5$,
var,B%(,
var,B$,
var,B1,current BASIC input line number (as given in input program)
var,B1$,
var,B2%,
var,B3%,
var,B4,
var,B5%,current consecutive BASIC line number (0, 1, 2, ...)
var,C%(,consecutive input line number to p-code offset
var,C%,current BASIC token
var,C,
var,C1%,
var,C2%,
var,C2,
var,C3%,
var,C4%,
var,C5%,current BASIC token (MSB unset)
var,C6%,
var,C7%,
var,D%(,consecutive input line number to actual input BASIC line number (in signed int)
var,E%,length of p-code
var,E$,tmp string
var,E1$,
var,E2%,
var,F,
var,F$(,
var,F$,
var,F1%,
var,F1,
var,F2%,
var,F4,
var,F5,
var,F6,
var,F7,
var,F8,
var,FA,
var,FX,
var,G%(,
var,G,
var,G1,
var,H%(,
var,H,
var,H1%(,
var,H1,
var,I%(,
var,I,
var,I$(,
var,I$,p-code buffer
var,I0,
var,I1%(,
var,I1,
var,I1$(,
var,I2%(,
var,I2,
var,I3,
var,I4,
var,J%,current p-code opcode
var,J$,
var,J1%,
var,J1$,
var,K%,
var,K$,
var,K1%,
var,K2%,
var,K3%,
var,L%,
var,L2%,
var,L3%,
var,M%,
var,N%,
var,N1%,
var,N2%,
var,Q%,
var,Q,
var,R%,
var,R1%,
var,R3%,
var,ST,
var,T%,
var,T$,
var,T1%,
var,T2%,
var,T3%,
var,T4%,
var,T5%,
var,T7%,
var,T8%,
var,TI$,
var,X$,
var,X0,
var,X1,
var,X1$,
var,X2,
var,X3,
var,X4,
var,X5,
var,Y%,
var,Y$,
var,Z,
var,Z$,
